support,itemsets
0.31774,"frozenset({0, 500, 1557})"
0.313,"frozenset({0, 1557, 1414, 1375})"
0.31878,"frozenset({0, 1372, 1557, 1414})"
0.30136,"frozenset({0, 1414, 1371, 502})"
0.38002,"frozenset({0, 1371, 1557, 1414})"
0.30052,"frozenset({0, 1379, 1376})"
0.30194,"frozenset({0, 1379, 1557, 495})"
0.31088,"frozenset({0, 1379, 1414, 1557, 502})"
0.3182,"frozenset({0, 512, 1379, 1414, 1557})"
0.3646,"frozenset({0, 1379, 1414, 1557, 1367})"
0.30618,"frozenset({0, 512, 1376, 1557, 1533})"
0.32578,"frozenset({0, 1376, 1414, 1557, 1367, 1533})"
0.32816,"frozenset({0, 1376, 1414, 1557, 502, 1533})"
0.3211,"frozenset({0, 512, 1376, 1414, 501, 1557})"
0.3247,"frozenset({0, 1376, 1414, 495, 501, 1557})"
0.3006,"frozenset({0, 1376, 1414, 501, 502, 1367, 1557})"
0.31228,"frozenset({0, 1376, 1414, 495, 1557, 502, 1367})"
0.32116,"frozenset({0, 512, 1376, 1414, 495, 1557, 1367})"
0.32916,"frozenset({0, 512, 1376, 1414, 1557, 502, 1367})"
0.32474,"frozenset({0, 1414, 501, 1557, 1367, 1533})"
0.33728,"frozenset({0, 1414, 495, 1557, 1367, 1533})"
0.34328,"frozenset({0, 512, 1414, 1557, 1367, 1533})"
0.37232,"frozenset({0, 1414, 1557, 502, 1367, 1533})"
0.31968,"frozenset({0, 512, 1414, 501, 1557, 1533})"
0.34232,"frozenset({0, 1414, 495, 501, 1557, 1533})"
0.39042,"frozenset({0, 1414, 501, 502, 1557, 1533})"
0.34924,"frozenset({0, 512, 1414, 495, 1557, 1533})"
0.36992,"frozenset({0, 1414, 495, 1557, 502, 1533})"
0.3656,"frozenset({0, 512, 1414, 1557, 502, 1533})"
0.35366,"frozenset({0, 512, 1414, 501, 1557, 1367})"
0.30066,"frozenset({0, 512, 495, 501, 502})"
0.36862,"frozenset({0, 512, 1414, 495, 501, 1557})"
0.38868,"frozenset({0, 512, 1414, 501, 502, 1557})"
0.36164,"frozenset({0, 1414, 495, 501, 1557, 1367})"
0.41138,"frozenset({0, 1414, 495, 501, 502, 1557})"
0.33374,"frozenset({0, 512, 1414, 495, 1557, 502, 1367})"
